#Ishtiaqe Personal
#Defining Host
127.0.0.1 localhost
0.0.0.0 ad.a-ads.com
0.0.0.0 admob.com
0.0.0.0 adnxs.com
0.0.0.0 adotmob.com
0.0.0.0 imolive2.com
0.0.0.0 appmifile.com
0.0.0.0 appsflyersdk.com
0.0.0.0 webengage.com
0.0.0.0 tracker.bikroy.com
0.0.0.0 tsyndicate.com
0.0.0.0 adtng.com
0.0.0.0 chaturbate.com
0.0.0.0 trafficstars.com
0.0.0.0 stripst.com
0.0.0.0 an.facebook.com
0.0.0.0 pixel.facebook.com
0.0.0.0 adnexus.net
0.0.0.0 .vo.msecnd.net
0.0.0.0 c.msn.com
0.0.0.0 cdn.atdmt.com
0.0.0.0 a.et.nytimes.com
0.0.0.0 a.exdynsrv.com
0.0.0.0 a.omappapi.com
0.0.0.0 a.opmnstr.com
0.0.0.0 a.pub.network
0.0.0.0 abcnews.hb.omtrdc.net
0.0.0.0 abcnews.tt.omtrdc.net
0.0.0.0 acdn.adnxs.com
0.0.0.0 adbserver.doceree.com
0.0.0.0 ads-api.twitter.com
0.0.0.0 amazonwebservices.d2.sc.omtrdc.net
0.0.0.0 api-js.mixpanel.com
0.0.0.0 api.b2c.com
0.0.0.0 api.boxever.com
0.0.0.0 api.btloader.com
0.0.0.0 pixel-static.spotify.com
0.0.0.0 pixel.ampry.com
0.0.0.0 pixel.spotify.com
0.0.0.0 plus.addkt.com
0.0.0.0 prebid-server-production.herokuapp.com
0.0.0.0 programmatic.doceree.com
0.0.0.0 scripttags.justuno.com
0.0.0.0 secure-sts-prod.imrworldwide.com
0.0.0.0 smetrics.cnn.com
0.0.0.0 smetrics.elsevier.com
0.0.0.0 snigelweb-com.videoplayerhub.com
0.0.0.0 snigelweb.com
0.0.0.0 static.addtoany.com
0.0.0.0 static.cloudflareinsights.com
0.0.0.0 stats.nextcloud.com
0.0.0.0 t.stripe.com
0.0.0.0 tag.rmp.rakuten.com
0.0.0.0 trackjs.com
0.0.0.0 trapsaminohut.com
0.0.0.0 trk.justanswer.com
0.0.0.0 u.o0bc.com
0.0.0.0 uk-script.dotmetrics.net
0.0.0.0 uptime.com
0.0.0.0 userreport.com
0.0.0.0 vitals.vercel-insights.com
0.0.0.0 vms.boldchat.com
0.0.0.0 vt.myvisualiq.net
0.0.0.0 web.vortex.data.microsoft.com
0.0.0.0 web.vortex.data.msn.com
0.0.0.0 www.datadoghq-browser-agent.com
0.0.0.0 www.fastly-insights.com
0.0.0.0 www.medtargetsystem.com
0.0.0.0 www.npttech.com
0.0.0.0 www.stack-sonar.com

0.0.0.0 js4386.fujianryt.com
0.0.0.0 m.12306media.com
0.0.0.0 zzhengre.com
0.0.0.0 wmhlch.com
0.0.0.0 fjrkn.com
0.0.0.0 tongqing2015.com
0.0.0.0 m.jsqinvest.com
0.0.0.0 sube.puwangkj.com
0.0.0.0 pw.lpsxssm.com
0.0.0.0 go.admost.com
0.0.0.0 med-api.admost.com
0.0.0.0 cdn-api.admost.com
0.0.0.0 clickkydsp.com
0.0.0.0 bidsopt.com
0.0.0.0 tpbid.com
0.0.0.0 ssphwy.com
0.0.0.0 hyperadx.com
0.0.0.0 admarvel.com
0.0.0.0 nativead.s3.amazonaws.com
0.0.0.0 eu-ma.sam4m.com
0.0.0.0 eu-ad.sam4m.com
0.0.0.0 c2i.startappnetwork.com
0.0.0.0 c2s.startappnetwork.com
0.0.0.0 apptornado.com
0.0.0.0 api.pingstart.com
0.0.0.0 setting.rayjump.com
0.0.0.0 ad.myinstashot.com
0.0.0.0 net.rayjump.com
0.0.0.0 config.appjolt.com
0.0.0.0 adflake.com
0.0.0.0 ads.aitype.net
0.0.0.0 247realmedia.com
0.0.0.0 360yield.com
0.0.0.0 a2dfp.net
0.0.0.0 a2pub.com
0.0.0.0 abnad.net
0.0.0.0 abtest.swrve.com


0.0.0.0 splash.appsgeyser.com
0.0.0.0 supersonicads-a.akamaihd.net
0.0.0.0 supersonicads.com

0.0.0.0 tapjoyads.com
0.0.0.0 tappx.com
0.0.0.0 tapsense.com
0.0.0.0 targetspot.com
0.0.0.0 telemetryverification.net
0.0.0.0 teracreative.com
0.0.0.0 terraclicks.com
0.0.0.0 trc.taboola.com
0.0.0.0 tribalfusion.com
0.0.0.0 trk.glispa.com
0.0.0.0 tubemogul.com
0.0.0.0 turn.com


# Converted from - https://raw.githubusercontent.com/AdguardTeam/AdguardFilters/master/SpywareFilter/sections/mobile.txt
0.0.0.0 log.aliyuncs.com
0.0.0.0 stats.walytics.com
0.0.0.0 collector.roistat.com
0.0.0.0 t.frtyi.com
0.0.0.0 code.lockbot.net
0.0.0.0 az416426.vo.msecnd.net
0.0.0.0 a.klaviyo.com
0.0.0.0 kctag.net
0.0.0.0 mpc.nicequest.com
0.0.0.0 ya.domain-vip.net
0.0.0.0 webanalyzer.bussion.com
0.0.0.0 rosenberg.appmetrica.yandex.net
0.0.0.0 happyunicorns.gutefrage.net
0.0.0.0 beacon.gutefrage.net
0.0.0.0 pixel.yabidos.com
0.0.0.0 mastertag.effiliation.com
0.0.0.0 abs.proxistore.com
0.0.0.0 m.dubcm.com
0.0.0.0 a1.huiqituan.com
0.0.0.0 waves.retentionscience.com
0.0.0.0 m.czbiw.com
0.0.0.0 w1jesu6.package12.com
0.0.0.0 px.reactrmod.com
0.0.0.0 yield-manager.browsiprod.com
0.0.0.0 api.exc.mob.com
0.0.0.0 d.adtriba.com
0.0.0.0 newlog.overwolf.com
0.0.0.0 a.hstrck.com
0.0.0.0 a.oix.net
0.0.0.0 adg.bzgint.com
0.0.0.0 atm.youku.com
0.0.0.0 bt.phorm.com
0.0.0.0 br.phorm.com
0.0.0.0 bia.brightinfo.com
0.0.0.0 beacon-1.newrelic.com
0.0.0.0 beacon.errorception.com
0.0.0.0 beacon.kmi-us.com
0.0.0.0 bats.video.yahoo.com
0.0.0.0 b.aol.com
0.0.0.0 b.grvcdn.com
0.0.0.0 b.oix.net
0.0.0.0 audience.visiblemeasures.com
0.0.0.0 c.adroll.com
0.0.0.0 c.imrk.net
0.0.0.0 c.newsinc.com
0.0.0.0 c.opinion.com.ua
0.0.0.0 cc.swiftype.com
0.0.0.0 cdnstats-a.akamaihd.net
0.0.0.0 cmt.setrowid.com
0.0.0.0 collect.igodigital.com
0.0.0.0 count.channeladvisor.com
0.0.0.0 cookie.fuel451.com
0.0.0.0 counter.opinion.com.ua
0.0.0.0 counter.scribblelive.com
0.0.0.0 counter.scribblelive.net
0.0.0.0 counter.ukr.net
0.0.0.0 d.impactradius-event.com
0.0.0.0 ct.buzzfeed.com
0.0.0.0 d303e3cdddb4ded4b6ff495a7b496ed5.s3.amazonaws.com
0.0.0.0 dejavu.mlapps.com
0.0.0.0 dailymotion-ams.gravityrd-services.com
0.0.0.0 djibeacon.dowjoneson.com
0.0.0.0 dw.cbsi.com
0.0.0.0 ds-aksb-a.akamaihd.net
0.0.0.0 edge.quantserve.com
0.0.0.0 event.condenastdigital.com
0.0.0.0 events.artirix.com
0.0.0.0 fairfaxmedia.sharedcount.com
0.0.0.0 farmer.wego.com
0.0.0.0 geoservice.curse.com
0.0.0.0 geoip.herewetest.com
0.0.0.0 geolocation.performgroup.com
0.0.0.0 geo.query.yahoo.com
0.0.0.0 geo.yahoo.com
0.0.0.0 funn.graphiq.com
0.0.0.0 gscounters.gigya.com
0.0.0.0 hit.8digits.com
0.0.0.0 hindsight.significanceapps.com
0.0.0.0 hits.theguardian.com
0.0.0.0 hm.baidu.com
0.0.0.0 ichnaea.netflix.com
0.0.0.0 ig.fp.oix.net
0.0.0.0 in.cuebiq.com
0.0.0.0 ingest.crittercism.com
0.0.0.0 js-agent.newrelic.com
0.0.0.0 kinesis.us-east-1.amazonaws.com
0.0.0.0 lct.salesforce.com
0.0.0.0 l2.visiblemeasures.com
0.0.0.0 kr.phorm.com
0.0.0.0 lb.secureweb24.net
0.0.0.0 log.go.com
0.0.0.0 log.outbrain.com
0.0.0.0 log.pinterest.com
0.0.0.0 logger.virgul.com
0.0.0.0 m.addthisedge.com
0.0.0.0 metrics.brightcove.com
0.0.0.0 metrics.cnn.com
0.0.0.0 metrics.foxnews.com
0.0.0.0 metrics.pacsun.com
0.0.0.0 metrics.washingtonpost.com
0.0.0.0 meter-svc.nytimes.com
0.0.0.0 metrics-api.librato.com
0.0.0.0 mstat.acestream.net
0.0.0.0 mx03.phorm.com
0.0.0.0 ns2.phorm.com
0.0.0.0 ns1.phorm.com
0.0.0.0 ng.virgul.com
0.0.0.0 optimize-stats.voxmedia.com
0.0.0.0 om.cbsi.com
0.0.0.0 om.dowjoneson.com
0.0.0.0 oimg.nbcuni.com
0.0.0.0 od.visiblemeasures.com
0.0.0.0 qos.video.yimg.com
0.0.0.0 px.dynamicyield.com
0.0.0.0 production-eqbc.lvp.llnw.net
0.0.0.0 production-mcs.lvp.llnw.net
0.0.0.0 pp-serve.newsinc.com
0.0.0.0 pixelg.adswizz.com
0.0.0.0 pixel.condenastdigital.com
0.0.0.0 pixel.quantserve.com
0.0.0.0 pixel.wp.com
0.0.0.0 pings.conviva.com
0.0.0.0 partner.shareaholic.com
0.0.0.0 p.raasnet.com
0.0.0.0 p.smartertravel.com
0.0.0.0 p.typekit.net
0.0.0.0 p.yotpo.com
0.0.0.0 p-log.ykimg.com
0.0.0.0 p0.raasnet.com
0.0.0.0 p2trc.emv2.com
0.0.0.0 stat.alibaba.com
0.0.0.0 stat.eagleplatform.com
0.0.0.0 stat.php-d.com
0.0.0.0 spoods.rce.veeseo.com
0.0.0.0 stat.youku.com
0.0.0.0 stats.shopify.com
0.0.0.0 stats.tudou.com
0.0.0.0 stats.wired.com
0.0.0.0 stats.wordpress.com
0.0.0.0 stats.wp.com
0.0.0.0 stats.ft.com
0.0.0.0 stats.kaltura.com
0.0.0.0 stats.ebay.com
0.0.0.0 stats.cnevids.com
0.0.0.0 static.parsely.com
0.0.0.0 secure-wa-na.unileversolutions.com
0.0.0.0 sana.newsinc.com.s3.amazonaws.com
0.0.0.0 sa.aol.com
0.0.0.0 sa.bbc.com
0.0.0.0 rtax.criteo.com
0.0.0.0 repdata.usatoday.com
0.0.0.0 referrer.disqus.com
0.0.0.0 truehits1.gits.net.th
0.0.0.0 truehits3.gits.net.th
0.0.0.0 ariane.abtasty.com
0.0.0.0 triggertag.gorillanation.com
0.0.0.0 trck.spoteffects.net
0.0.0.0 tracelog.www.alibaba.com
0.0.0.0 top.topua.net
0.0.0.0 top.eomy.net
0.0.0.0 top.gamesby.net
0.0.0.0 top.gigmir.net
0.0.0.0 terra.fp.oix.net
0.0.0.0 te.supportfreecontent.com
0.0.0.0 tags.bluekai.com
0.0.0.0 tag.aticdn.net
0.0.0.0 t.custora.com
0.0.0.0 analytic.piri.net
0.0.0.0 amplifypixel.outbrain.com
0.0.0.0 ape-tagit.timeinc.net
0.0.0.0 apm.crittercism.com
0.0.0.0 api.flocktory.com
0.0.0.0 yieldmo-builds.s3.amazonaws.com
0.0.0.0 xslt.alexa.com
0.0.0.0 widget.perfectmarket.com
0.0.0.0 vra.outbrain.com
0.0.0.0 vrt.outbrain.com
0.0.0.0 walgreens.sc.omtrdc.net
0.0.0.0 w.oix.net
0.0.0.0 ui.oix.net
0.0.0.0 udc.msn.com
0.0.0.0 reveal.clearbit.com
0.0.0.0 affiliates.cdkeys.com
0.0.0.0 pixel.cdnwidget.com
0.0.0.0 affiliate.gamesdeal.com
0.0.0.0 affiliate.gameladen.com
0.0.0.0 stats.vidyome.com
0.0.0.0 collect.albacross.com
0.0.0.0 telemetry.allrecipes.com
0.0.0.0 pixel.roymorgan.com
0.0.0.0 geosvc.globalmailer.com
0.0.0.0 pixiedust.buzzfeed.com
0.0.0.0 stat.scroogefrog.com
0.0.0.0 beacon.gu-web.net
0.0.0.0 c.ipaddress.com
0.0.0.0 tr.outbrain.com
0.0.0.0 statistics.aldi-international.com
0.0.0.0 statistics.11880.com
0.0.0.0 stats.simply-hentai.com
0.0.0.0 live.rezync.com
0.0.0.0 log.webnovel.com
0.0.0.0 log.quora.com
0.0.0.0 a.mobify.com
0.0.0.0 ngagement-engine.mobify.com
0.0.0.0 t.dtscdn.com
0.0.0.0 felix.data.tm-awx.com
0.0.0.0 collect.data.tm-awx.com
0.0.0.0 t2.hulu.com
0.0.0.0 t.premii.com
0.0.0.0 sts.eccmp.com
0.0.0.0 pxlctl.elpais.com
0.0.0.0 tools.ranker.com
0.0.0.0 mormont.gamer-network.net
0.0.0.0 collect-test.arabam.com
0.0.0.0 events.privy.com
0.0.0.0 e.reddit.com
0.0.0.0 ga.clearbit.com
0.0.0.0 counter.tianjimedia.com
0.0.0.0 telemetry.jivosite.com
0.0.0.0 pingback.sogou.com
0.0.0.0 pb.i.sogou.com
0.0.0.0 external-promo-metrics.yandex.net
0.0.0.0 ramp.purch.com
0.0.0.0 ping.smyte.com
0.0.0.0 collector.xhamster.com
0.0.0.0 cnt.xhamster.com
0.0.0.0 r.my.com
0.0.0.0 l.m.naver.com
0.0.0.0 tivan.naver.com
0.0.0.0 logs.spilgames.com
0.0.0.0 tagger.opecloud.com
0.0.0.0 librato-collector.genius.com
0.0.0.0 session.timecommerce.net
0.0.0.0 d7d3cf2e81d293050033-3dfc0615b0fd7b49143049256703bfce.ssl.cf1.rackcdn.com
0.0.0.0 odb.outbrain.com
0.0.0.0 charlestownwyllie.oaklawnnonantum.com
0.0.0.0 ca.video-cdn.net
0.0.0.0 cmp-cdn.ghostery.com
0.0.0.0 services.wetek.com
0.0.0.0 trac.clicplan.com
0.0.0.0 trac.couponandgo.com
0.0.0.0 trac.oferting.net
0.0.0.0 trac.oferting.com.mx
0.0.0.0 t.paypal.com
0.0.0.0 an.reflektion.com
0.0.0.0 marketing.modalife.com
0.0.0.0 t1.clipkit.com
0.0.0.0 lentaru.stat.eagleplatform.com
0.0.0.0 stats.qmerce.com
0.0.0.0 statistics.crowdynews.com
0.0.0.0 rtb.softcube.com
0.0.0.0 collector.puhutv.com
0.0.0.0 intent.cbsi.com
0.0.0.0 bonfire.spklw.com
0.0.0.0 analyticapi.piri.net
0.0.0.0 b-aws.aol.com
0.0.0.0 b-aws.huffingtonpost.com
0.0.0.0 b.huffingtonpost.com
0.0.0.0 bat.bing.com
0.0.0.0 beacon.livefyre.com
0.0.0.0 beacon.riskified.com
0.0.0.0 bi-pipeline-collector.stylight.net
0.0.0.0 bzclk.baidu.com
0.0.0.0 clc.stackoverflow.com
0.0.0.0 clientlogger-prod.elasticbeanstalk.com
0.0.0.0 cnt.alawar.com
0.0.0.0 collector.apester.com
0.0.0.0 collector.githubapp.com
0.0.0.0 comet.sputniknews.com
0.0.0.0 counter.mediastealer.com
0.0.0.0 counter.tovarro.com
0.0.0.0 d.haberler.com
0.0.0.0 data-collector.wefi.com
0.0.0.0 dcs.maxthon.com
0.0.0.0 eclick.baidu.com
0.0.0.0 log.olark.com
0.0.0.0 logs.thebloggernetwork.com
0.0.0.0 ls.srvcs.tumblr.com
0.0.0.0 metric.timewarnercable.com
0.0.0.0 metrics.toysrus.com
0.0.0.0 o.addthis.com
0.0.0.0 onclickpredictiv.com
0.0.0.0 perr.h-cdn.com
0.0.0.0 ping.hellobar.com
0.0.0.0 pixelhere.com
0.0.0.0 qnajplxtvz-a.akamaihd.net
0.0.0.0 stats.olark.com
0.0.0.0 stats.videoseyredin.net
0.0.0.0 stats2.arstechnica.com
0.0.0.0 su.addthis.com
0.0.0.0 tr.datanyze.com
0.0.0.0 ucounter.ucoz.net
0.0.0.0 vstats.digitaltrends.com
0.0.0.0 vzw.sp1.convertro.com
0.0.0.0 wtsdc.uhc.com
0.0.0.0 xtag.autotrader.com
0.0.0.0 zdlogs.sphereup.com
0.0.0.0 signal-collector.gemaltodigitalbankingidcloud.com
0.0.0.0 cdn.cohesionapps.com
0.0.0.0 ty90nwjc8wjt-a.akamaihd.net
0.0.0.0 eec.crunchyroll.com
0.0.0.0 cr-eec.etp-prod.com
0.0.0.0 mrtg.emailpartners.net
0.0.0.0 pjstat.com
0.0.0.0 rtb.loopa.net.au
0.0.0.0 wcs.naver.net
0.0.0.0 sonar.semantiqo.com
0.0.0.0 growingio.com
0.0.0.0 spycounter.net
0.0.0.0 tag.aumago.com
0.0.0.0 c.gazetevatan.com
0.0.0.0 dig.ultimedia.com
0.0.0.0 log.prezi.com
0.0.0.0 assets.adobedtm.com
0.0.0.0 b-ssl.grvcdn.com
0.0.0.0 beacon.richrelevance.com
0.0.0.0 bomp.odmedia.net
0.0.0.0 btrace.qq.com
0.0.0.0 click.uol.com.br
0.0.0.0 clientlog.portal.office.com
0.0.0.0 comet.yahoo.com
0.0.0.0 log.liverail.com
0.0.0.0 logger.rm.uol.com.br
0.0.0.0 metrics.uol.com.br
0.0.0.0 msg.video.qiyi.com
0.0.0.0 nmetrics.samsung.com
0.0.0.0 pclick.yahoo.com
0.0.0.0 pixel.redditmedia.com
0.0.0.0 r.msn.com


0.0.0.0 exoclick.com
0.0.0.0 realsrv.com
0.0.0.0 purplepatch.online
0.0.0.0 quantumdex.io
0.0.0.0 adsrvr.org
0.0.0.0 teads.tv
0.0.0.0 o-s.io
0.0.0.0 ngehochsi.fun
0.0.0.0 jads.co
0.0.0.0 baresi.xyz
0.0.0.0 showad.js
0.0.0.0 liftoff.io
0.0.0.0 admixer.co.kr
0.0.0.0 likee.video
0.0.0.0 singbox.sg
0.0.0.0 imoim.app
0.0.0.0 gdl.news-cdn.site
0.0.0.0 bigo.sg
0.0.0.0 masala.sh
0.0.0.0 like.video
0.0.0.0 liketech-cdn.site
0.0.0.0 liketech.tech
0.0.0.0 imotech.tech
0.0.0.0 bigolive.tv
0.0.0.0 piojm.tech

0.0.0.0 powerad.ai
